"codmpio","ano","cod_dpto","depto","mpio","pobl_rur","pobl_urb","pobl_tot","indrural","sisben_pobl_1","sisben_pobl_2","sisben_pobl_3","sisben_pobl_4","sisben_pobl_5","sisben_pobl_6","sisben_pobl_7","sisben_pobl_8","sisben_pobl_9","sisben_pobl_10","altura","discapital","docen_total","t_establ","alumn_med","s11_ingles","s11_lectu","df_ing_propios","df_gast_inv","df_desemp_fisc","homicidios","extorsion","ataq_instpol","actividades_terciarias","valor_agregado","participacion_terciarias","pdet","vocacion_turistica"
5400,2015,"05","Antioquia","La Unión",8393,10726,19119,0.438987404108047,,,,,,,,,,,2472,49.4694290161133,170,29,396,48.0269775390625,49.3523712158203,80.414992406211,89.1164231354546,77.3422363743245,2,1,0,146.744008897947,198.555817202643,73.905670941981,0,0
5400,2016,"05","Antioquia","La Unión",8386,10843,19229,0.436112135648727,2578,3777,3671,2790,2606,2341,1452,670,328,46,2472,49.4694290161133,192,29,429,48.8922729492188,49.7963714599609,66.21,82.61,71.51,2,1,0,152.639945683829,200.722274265686,76.0453448638127,0,0
5400,2017,"05","Antioquia","La Unión",8381,10943,19324,0.433709383010864,2551,3763,3807,2896,2621,2450,1563,702,330,50,2472,49.4694290161133,188,29,551,46.7463760375977,46.8539772033691,77.0420053299524,83.8190143806398,74.9616883219632,4,,0,172.947767887975,223.92710381817,77.2339591496747,0,0
5400,2018,"05","Antioquia","La Unión",8751,12724,21475,0.407497078180313,2449,3753,3892,3014,2641,2520,1664,747,339,56,2472,49.4694290161133,185,29,508,46.9886741638184,48.9340744018555,79.55500729,80.32764144,75.42569259,5,2,0,179.515367637257,247.635172847975,72.4918700250481,0,0
5400,2019,"05","Antioquia","La Unión",8637,13326,21963,0.393252283334732,3664,4058,3752,3165,2698,2339,1578,667,287,44,2472,49.4694290161133,180,28,546,48.1179237365723,49.609676361084,82.5506849704507,89.3676416802542,81.8170706326477,1,,0,206.611463527139,279.93260481548,73.8075736705731,0,0
5400,2020,"05","Antioquia","La Unión",8521,13870,22391,0.380554676055908,3568,4134,3797,3211,2709,2372,1612,689,272,49,2472,49.4694290161133,175,28,486,48.8471145629883,50.0985336303711,80.65,78.1,74.8,2,2,,191.78605861205,276.350297288567,69.3996208774783,0,0
5400,2021,"05","Antioquia","La Unión",8424,14318,22742,0.370415955781937,2287,2849,2808,2377,2076,2044,1428,649,285,55,2472,49.4694290161133,174,28,480,48.5108070373535,48.8615455627441,79.1105779536489,80.1807985004137,75.8294187733271,11,3,,239.636638527795,342.684445035666,69.9292430687519,0,0
5411,2013,"05","Antioquia","Liborina",7741,1774,9515,0.81355756521225,,,,,,,,,,,750,54.4892120361328,112,36,211,44.893741607666,,39.81,87.93,64.35,1,,0,50.5076659421323,75.2153908440628,67.1507059596954,0,0
5411,2014,"05","Antioquia","Liborina",7757,1767,9524,0.814468681812286,,,,,,,,,,,750,54.4892120361328,103,36,126,45.1349945068359,47.5195198059082,46.5023492994926,91.0662722614985,67.4740009115897,1,,0,53.158184877444,78.6943290840402,67.5502104105554,0,0
5411,2015,"05","Antioquia","Liborina",7774,1761,9535,0.815312027931213,,,,,,,,,,,750,54.4892120361328,100,34,137,44.7295608520508,44.5023155212402,56.328984187251,91.0537198755838,65.9300791849267,,,0,55.8731775822658,79.3732614548325,70.3929466399217,0,0
5411,2016,"05","Antioquia","Liborina",7791,1755,9546,0.816153347492218,1199,1899,1522,1305,1122,1086,731,415,260,59,750,54.4892120361328,114,35,184,42.6042022705078,45.0262718200684,48.25,87.82,64.21,2,,0,57.7296208668681,85.3355718015537,67.6501248519402,0,0
5411,2017,"05","Antioquia","Liborina",7808,1750,9558,0.816907286643982,1205,1916,1615,1370,1150,1142,816,450,251,64,750,54.4892120361328,113,34,158,43.2229843139648,44.6973876953125,52.2509775798025,79.3741981509569,63.8950255753718,5,1,0,62.4504226488986,97.0216424240333,64.3675174822942,0,0
5411,2018,"05","Antioquia","Liborina",7732,2296,10028,0.771041095256805,1175,1914,1630,1397,1190,1166,890,458,255,85,750,54.4892120361328,109,34,133,41.6415367126465,45.3588218688965,51.22433295,84.86608423,66.14708271,2,2,0,68.4535386506138,95.2906023937194,71.836610254366,0,0
5411,2019,"05","Antioquia","Liborina",7724,2316,10040,0.769322693347931,1616,2144,1365,1389,1202,1150,882,444,214,52,750,54.4892120361328,105,34,127,40.2902488708496,43.1349639892578,59.4545217371304,90.389951434354,70.4825724015121,8,4,0,75.2263788937297,107.899080011589,69.7192032458944,0,0
5411,2020,"05","Antioquia","Liborina",7742,2348,10090,0.767294347286224,1618,2154,1370,1391,1208,1160,889,441,196,53,750,54.4892120361328,103,34,146,44.9267501831055,45.9522857666016,63.37,84.29,67.29,2,1,,78.1505714236763,108.438619997892,72.0689468615479,0,0
5411,2021,"05","Antioquia","Liborina",7654,2593,10247,0.746950328350067,1145,1579,1006,1112,1010,1004,778,395,191,52,750,54.4892120361328,102,34,150,43.1907577514648,45.8645477294922,64.5141135035252,83.4920201379149,67.4627039685316,2,2,,81.822824082257,133.695080812395,61.2010730574848,0,0
5425,2013,"05","Antioquia","Maceo",4134,2887,7021,0.588805019855499,,,,,,,,,,,1100,106.981536865234,107,23,167,46.8752098083496,,71.89,83.65,58.78,5,,0,47.994318284597,72.4171891109974,66.2747600035038,0,0
5425,2014,"05","Antioquia","Maceo",4065,2872,6937,0.585988163948059,,,,,,,,,,,1100,106.981536865234,87,23,151,45.4685821533203,47.5780372619629,62.3144403979783,85.860130384191,71.3583780876752,3,,0,52.8669853606324,78.2953291567945,67.5225277548304,0,0
5425,2015,"05","Antioquia","Maceo",3998,2857,6855,0.583223938941956,,,,,,,,,,,1100,106.981536865234,84,21,146,45.1577491760254,45.0877304077148,75.4893607680244,88.5948747979445,76.2094728964619,12,,0,53.7559411198501,77.0829178265686,69.7378130402346,0,0
5425,2016,"05","Antioquia","Maceo",3932,2843,6775,0.580368995666504,1235,1598,1555,1069,994,967,638,391,187,36,1100,106.981536865234,117,23,189,46.8437423706055,48.9171257019043,74.13,86.04,75.37,2,,0,57.7131703459684,91.933476980479,62.7770995305912,0,0
5425,2017,"05","Antioquia","Maceo",3868,2828,6696,0.577658295631409,1242,1581,1585,1102,982,1023,651,408,197,38,1100,106.981536865234,102,23,169,44.8277549743652,46.7743453979492,71.7487103575686,82.6580932767123,75.3060278993025,1,3,0,62.7513436927888,89.4716221713122,70.1354710800237,0,0
5425,2018,"05","Antioquia","Maceo",5128,3093,8221,0.623768389225006,1172,1571,1529,1152,961,1051,686,421,191,49,1100,106.981536865234,109,23,123,44.5053863525391,46.0260581970215,63.7019503,81.08524921,68.97781865,5,1,0,66.7016171396022,98.4614414760936,67.7438966357174,0,0
5425,2019,"05","Antioquia","Maceo",5071,3147,8218,0.617060124874115,1481,1815,1395,1131,1037,995,703,404,171,25,1100,106.981536865234,111,23,148,42.4841003417969,45.8283882141113,67.8083744902338,85.5579809978816,72.8614391543856,11,2,0,72.6595078658427,104.229471799269,69.7110966903626,0,0
5425,2020,"05","Antioquia","Maceo",5037,3211,8248,0.610693514347076,1527,1794,1389,1124,1024,1007,718,396,166,24,1100,106.981536865234,99,23,169,46.8292961120605,47.9802017211914,66.41,78.29,66.67,5,2,,68.8012602702014,110.182021403035,62.4432728625784,0,0
5425,2021,"05","Antioquia","Maceo",4980,3396,8376,0.594555854797363,1154,1248,1005,877,792,870,647,361,155,29,1100,106.981536865234,98,21,180,43.9979820251465,47.3971214294434,73.0040850390418,82.0864320234238,73.3783791289999,8,2,,80.6875012169276,137.634688395614,58.6243934268965,0,0
5440,2013,"05","Antioquia","Marinilla",11684,40083,51767,0.225703626871109,,,,,,,,,,,2088,38.1529579162598,447,47,1463,51.1729736328125,,75,77.22,75.03,13,3,0,347.734747190551,603.276067969387,57.6410644567782,0,0
5440,2014,"05","Antioquia","Marinilla",11586,40973,52559,0.220437988638878,,,,,,,,,,,2088,38.1529579162598,409,47,1404,50.8003540039062,51.80126953125,76.1369745596376,80.3044627423722,76.1831061577916,9,,0,390.939601388542,695.609882239077,56.2009843980592,0,0
5440,2015,"05","Antioquia","Marinilla",11513,41861,53374,0.215704277157784,,,,,,,,,,,2088,38.1529579162598,454,47,1420,50.95703125,52.157398223877,77.8377374549777,83.8630862245044,79.1494071052834,14,3,0,422.048391362574,759.52025885873,55.5677595745441,0,0
5440,2016,"05","Antioquia","Marinilla",11460,42726,54186,0.211493745446205,6077,9282,9358,7488,6496,5649,3272,1770,705,153,2088,38.1529579162598,465,48,1449,52.291690826416,52.9961013793945,75.5,78.04,77.97,15,5,0,459.566782848406,886.252996011031,51.8550329213991,0,0
5440,2017,"05","Antioquia","Marinilla",11430,43570,55000,0.207818180322647,5853,9261,9670,7729,6497,5926,3507,1851,744,158,2088,38.1529579162598,462,49,1547,51.6496849060059,51.5118408203125,65.8476542705227,80.7795599270362,78.2056849497422,5,11,0,496.91758465553,922.578463268989,53.8618236214612,0,0
5440,2018,"05","Antioquia","Marinilla",20415,44230,64645,0.315801680088043,5801,9173,10141,8037,6646,6198,3733,1985,776,181,2088,38.1529579162598,512,49,1383,52.1445579528809,52.5045890808105,69.67383583,82.40521974,79.34222665,12,7,0,543.88290722906,1059.46657623942,51.3355418119533,0,0
5440,2019,"05","Antioquia","Marinilla",20051,46348,66399,0.301977425813675,11983,10027,8830,7588,6541,4365,2447,977,256,22,2088,38.1529579162598,529,46,1431,51.9890098571777,51.5062446594238,65.5932837423743,78.9973089914727,78.1407147731941,13,10,0,627.538065931258,1148.14349865049,54.6567625622458,0,0
5440,2020,"05","Antioquia","Marinilla",19635,48258,67893,0.289205074310303,11953,10014,8921,7798,6644,4481,2590,1017,245,25,2088,38.1529579162598,459,46,1436,51.2937126159668,51.3982963562012,88.16,73.76,77.57,8,11,,600.656912085297,1280.2837581203,46.9159206524009,0,0
5440,2021,"05","Antioquia","Marinilla",19409,49551,68960,0.281453013420105,3783,4592,4870,4028,3615,3553,2528,1338,516,121,2088,38.1529579162598,454,46,1458,52.9883651733398,52.6938247680664,82.3692004958343,77.3630321348155,77.8948832889391,8,14,,733.953814923242,1596.22695894365,45.9805424793074,0,0
5467,2013,"05","Antioquia","Montebello",4441,2009,6450,0.68852710723877,,,,,,,,,,,2200,42.719295501709,66,25,77,46.457088470459,,60.07,85.85,66.71,3,,0,43.4993828311059,103.011988250052,42.2274956246016,0,0
5467,2014,"05","Antioquia","Montebello",4314,2010,6324,0.682163178920746,,,,,,,,,,,2200,42.719295501709,48,25,77,47.3604888916016,45.1119728088379,55.7381331020597,86.7754959573544,66.3830920104905,,,0,46.029094963709,117.576135504182,39.1483312207279,0,0
5467,2015,"05","Antioquia","Montebello",4186,2011,6197,0.675488114356995,,,,,,,,,,,2200,42.719295501709,58,25,71,46.2872619628906,45.4559936523438,66.1655565823896,85.2203614499407,69.5204733444155,2,,0,47.5041819726831,131.390487351657,36.1549629126054,0,0
5467,2016,"05","Antioquia","Montebello",4066,2011,6077,0.669080138206482,746,1230,1095,827,822,859,692,365,141,32,2200,42.719295501709,65,25,73,46.9933319091797,50.1134033203125,52.61,76.6,62.18,2,1,0,44.2286540514745,116.910290952148,37.8312753233823,0,0
5467,2017,"05","Antioquia","Montebello",3939,2011,5950,0.662016808986664,676,1189,1133,832,792,867,711,386,151,34,2200,42.719295501709,63,25,138,45.0764083862305,46.9040145874023,52.5303410140285,76.9294472599468,63.2479175199176,1,,0,45.5112004190304,101.751960014986,44.72759091061,0,0
5467,2018,"05","Antioquia","Montebello",4814,1866,6680,0.720658659934998,645,1144,1160,826,814,843,751,407,152,38,2200,42.719295501709,56,25,112,45.8493614196777,48.5632286071777,55.13401285,78.92126507,64.77357489,2,1,0,48.9218465896611,98.7261456510199,49.553080662737,0,0
5467,2019,"05","Antioquia","Montebello",4724,1911,6635,0.711981892585754,952,1435,1018,860,903,911,783,434,149,25,2200,42.719295501709,60,24,77,44.1338233947754,45.0682716369629,33.7802051828142,98.8585989553173,54.8097557550543,1,1,0,69.349032682864,118.347422475537,58.5978395069812,0,0
5467,2020,"05","Antioquia","Montebello",4681,1960,6641,0.704863727092743,943,1417,1039,873,893,924,779,430,139,24,2200,42.719295501709,65,24,77,44.7149391174316,46.5117034912109,47.95,80.21,53.04,2,,,49.7697036849855,86.4340506173208,57.5811307343868,0,0
5467,2021,"05","Antioquia","Montebello",4617,2127,6744,0.684608519077301,714,994,810,723,750,819,717,404,140,27,2200,42.719295501709,65,24,82,46.4234580993652,45.9407043457031,46.7903250891077,87.0017261309754,52.9203064067803,2,,,60.3300061923604,94.7138119639152,63.697157723253,0,0
5475,2013,"05","Antioquia","Murindó",3420,982,4402,0.776919603347778,,,,,,,,,,,25,142.427719116211,41,20,20,47.5471305847168,,3.22,72.3,41.49,,,0,22.4378964191798,26.5440879701914,84.5306738147385,1,0
5475,2014,"05","Antioquia","Murindó",3519,973,4492,0.783392727375031,,,,,,,,,,,25,142.427719116211,43,20,24,44.3196449279785,48.6346244812012,43.5013838296089,73.8693371680008,65.7951805099434,,,0,30.4314613561516,36.3028602674135,83.8266217372072,1,0
5475,2015,"05","Antioquia","Murindó",3627,966,4593,0.789679944515228,,,,,,,,,,,25,142.427719116211,48,18,32,47.0395660400391,44.9264450073242,44.0982200048187,83.2442725504857,68.0720051099941,,,0,27.7907167219498,33.8914870821339,81.9991068984397,1,0
5475,2016,"05","Antioquia","Murindó",3733,959,4692,0.795609533786774,619,671,479,332,230,170,95,70,12,6,25,142.427719116211,56,19,35,41.3015060424805,39.3231163024902,41.26,77.36,61.28,1,,0,30.4906201949039,35.4283354434996,86.0628076741843,1,0
5475,2017,"05","Antioquia","Murindó",3841,954,4795,0.80104273557663,568,666,474,337,232,173,95,69,15,5,25,142.427719116211,55,23,32,41.0585441589355,40.339282989502,39.331799861862,77.5750134109951,62.3330568661708,1,,0,34.2213739471471,38.2817000866672,89.3935584618034,1,0
5475,2018,"05","Antioquia","Murindó",3151,1760,4911,0.641620874404907,545,687,471,343,256,172,100,65,22,7,25,142.427719116211,77,23,33,44.6814956665039,42.1974449157715,46.13800881,77.52186112,60.52804861,2,4,0,33.9299679446712,38.7814136339426,87.4902814655903,1,0
5475,2019,"05","Antioquia","Murindó",3275,1813,5088,0.64367139339447,1275,841,634,460,338,219,115,76,22,6,25,142.427719116211,60,25,37,39.9930305480957,38.6590347290039,47.1067441931827,79.3921701783639,59.5190522013922,,1,0,43.4859955778212,48.9460022517223,88.8448363038497,1,0
5475,2020,"05","Antioquia","Murindó",3374,1860,5234,0.644631266593933,1269,838,622,469,334,220,116,68,22,4,25,142.427719116211,57,25,44,42.4828147888184,41.4387969970703,37.7,81.23,65.01,2,1,,41.791272519392,46.1510942604174,90.5531562991245,1,0
5475,2021,"05","Antioquia","Murindó",3336,1980,5316,0.6275395154953,939,644,515,415,309,206,106,66,21,4,25,142.427719116211,58,24,41,40.077522277832,37.5927848815918,35.6779984631067,78.5694579254127,64.1775353216265,,,,46.8441706475517,52.7375503061652,88.8250788586124,1,0
5480,2013,"05","Antioquia","Mutatá",14441,5273,19714,0.732525110244751,,,,,,,,,,,132,145.400787353516,171,36,200,45.4001960754395,,38.61,88.37,62.92,7,1,0,65.0875254684122,101.650449751775,64.0307304368574,1,1
5480,2014,"05","Antioquia","Mutatá",14767,5399,20166,0.732272148132324,,,,,,,,,,,132,145.400787353516,160,36,193,45.6802749633789,45.2631492614746,35.1349830448195,86.5981274551472,61.9048605865198,3,4,0,76.0535999616825,115.474964684776,65.8615485783381,1,1
5480,2015,"05","Antioquia","Mutatá",15086,5526,20612,0.731903731822968,,,,,,,,,,,132,145.400787353516,151,33,187,44.617374420166,44.6901359558105,48.771463941382,89.6990030883409,63.3962892861065,4,,0,83.893757529524,122.832348619224,68.2994003392311,1,1
5480,2016,"05","Antioquia","Mutatá",15423,5654,21077,0.731745481491089,4419,4778,3940,2725,2018,1504,818,417,160,33,132,145.400787353516,194,35,253,42.8086929321289,43.4754028320312,53.98,86.98,47.23,11,1,0,93.9349143277229,145.601582540649,64.5150366421999,1,1
5480,2017,"05","Antioquia","Mutatá",15764,5781,21545,0.731677889823914,4717,5399,4342,3210,2273,1738,919,474,200,41,132,145.400787353516,206,35,313,43.025218963623,43.0536575317383,51.0486484142854,88.009098354879,62.4450014701992,6,3,0,106.041963526547,168.597407308853,62.8965564887298,1,1
5480,2018,"05","Antioquia","Mutatá",8900,5091,13991,0.636123239994049,4065,5402,4317,3231,2287,1783,963,486,214,42,132,145.400787353516,215,36,328,41.542610168457,43.8182792663574,55.50310735,91.63972976,69.83936918,17,3,0,121.447885425054,216.28713537974,56.1512293423394,1,1
5480,2019,"05","Antioquia","Mutatá",8879,5317,14196,0.625457882881165,5865,4761,3626,2783,2029,1453,747,362,112,25,132,145.400787353516,220,41,321,41.514232635498,44.3548889160156,74.3866141721389,89.8161735510491,75.8353767084118,24,,0,135.056097052472,243.020689613693,55.5739090639395,1,1
5480,2020,"05","Antioquia","Mutatá",8864,5525,14389,0.616026103496552,5975,4815,3712,2858,2080,1496,779,362,102,25,132,145.400787353516,206,41,359,43.5420989990234,43.1925392150879,61.85,85.55,68.31,11,1,,118.921491624745,210.022355784481,56.6232538343581,1,1
5480,2021,"05","Antioquia","Mutatá",8764,5848,14612,0.599780976772308,3122,2851,2181,1858,1341,1049,605,274,93,23,132,145.400787353516,156,38,267,42.8280296325684,43.9016609191895,59.8834312829184,90.0026676300817,71.7625952476583,13,3,,141.357589902916,240.714625365798,58.7241384640027,1,1
5483,2013,"05","Antioquia","Nariño",14405,2508,16913,0.851711690425873,,,,,,,,,,,1661,92.5254898071289,125,50,102,45.7270584106445,,27.56,87.42,60.3,4,,0,53.7852399711032,115.373717479205,46.618277668653,0,0
5483,2014,"05","Antioquia","Nariño",14592,2507,17099,0.853383243083954,,,,,,,,,,,1661,92.5254898071289,102,50,109,45.3420524597168,45.2242050170898,36.9772409760554,82.9547570154674,61.0966642535997,3,,0,59.7145124648461,116.077613665655,51.4436079267146,0,0
5483,2015,"05","Antioquia","Nariño",14785,2506,17291,0.855069100856781,,,,,,,,,,,1661,92.5254898071289,110,49,119,44.6561317443848,44.0608863830566,36.6063201164683,86.4751600271115,61.4407515526392,1,2,0,59.3102299793981,89.5874997042501,66.203689326296,0,0
5483,2016,"05","Antioquia","Nariño",14981,2505,17486,0.856742560863495,1491,2239,1615,1216,1109,1066,840,441,168,35,1661,92.5254898071289,123,50,89,41.9787979125977,45.2732086181641,33.14,84.9,60.23,3,,0,60.3198844687714,91.4183893443406,65.9822218498817,0,0
5483,2017,"05","Antioquia","Nariño",15181,2505,17686,0.858362555503845,1440,2166,1664,1212,1114,1088,881,458,182,43,1661,92.5254898071289,111,50,143,41.7223701477051,42.5928344726562,32.164813828158,85.6397491946261,58.5361373745867,1,,0,64.1383321827213,99.7302679943492,64.3118016953042,0,0
5483,2018,"05","Antioquia","Nariño",7037,3116,10153,0.693095624446869,1293,2072,1628,1177,1116,1054,932,474,189,46,1661,92.5254898071289,116,50,102,41.9980506896973,44.47265625,35.027989,86.60662324,53.43554188,3,,0,69.310654345244,99.8147928257587,69.4392608380562,0,0
5483,2019,"05","Antioquia","Nariño",6848,3149,9997,0.685005486011505,1660,2227,1375,1145,1150,1083,951,473,183,39,1661,92.5254898071289,121,49,83,42.0453414916992,43.6773223876953,42.730865404531,89.3528176128477,49.3275073323436,1,2,0,70.6412885772642,102.523249575122,68.9027014555399,0,0
5483,2020,"05","Antioquia","Nariño",6752,3195,9947,0.678797602653503,1632,2212,1355,1129,1121,1082,967,449,168,31,1661,92.5254898071289,112,49,75,43.4189071655273,43.8302268981934,44.31,84.23,62.67,4,2,,66.9560787189574,99.5637485489642,67.2494554441462,0,0
5483,2021,"05","Antioquia","Nariño",6674,3427,10101,0.6607266664505,1184,1561,997,912,968,967,889,418,161,31,1661,92.5254898071289,114,47,85,43.1390228271484,44.6241226196289,48.4427800843268,90.8427434449307,65.3954807132543,7,3,,76.2867393630023,137.645105129189,55.4227767790231,0,0
5490,2013,"05","Antioquia","Necoclí",44658,14572,59230,0.753976047039032,,,,,,,,,,,6,263.690979003906,627,124,891,45.3257675170898,,62.15,92.55,64.08,6,,0,232.629622782016,316.307997301993,73.5452864822492,1,1
